order,trial,item
1,1,cookie
1,2,cookie
1,3,drawing
1,4,drawing
3,1,cookie
3,2,cookie
3,3,drawing
3,4,drawing
2,1,drawing
2,2,drawing
2,3,cookie
2,4,cookie
4,1,drawing
4,2,drawing
4,3,cookie
4,4,cookie
